ID,Zygotic_r1,Zygotic_r2,Day7_r1,Day7_r2,Day14_r1,Day14_r2,Somatic_r1,Somatic_r2
AT2G33130,10.05960806,17.3631182,2.718063451,3.648871373,7.861223668,6.160531464,10.96094261,2.680461526
AT2G33100,3.305320039,17.74212093,22.0505525,22.71803597,37.38081735,28.36751265,25.14395846,59.23324658
AT2G33080,3.164639525,2.064706676,5.822625844,13.03158648,3.633223277,6.835040042,16.04860013,7.081575233
AT2G33070,28.87359909,49.06860062,2768.023024,1362.764557,150.7634518,146.6236324,33.55319148,1448.859475
AT2G33240,184.8887707,146.002154,48.63523921,37.91307237,31.6121764,31.44307823,59.12745164,112.8069492
AT2G33230,17.91741852,22.05830196,8.579531951,5.891268297,41.81234306,46.85063761,47.07979481,32.32206968
AT2G33210,491.5491344,542.2412125,2106.854544,1699.897955,3274.406004,3606.430651,3579.721348,1329.60201
AT2G33180,570.0464006,581.5171248,548.3328972,403.2918146,337.3167058,394.9914869,202.7500178,271.2448734
AT2G33170,169.2636558,145.239596,239.0155299,153.4577496,239.8808856,252.3406989,760.5832973,495.6120133
AT2G33120,545.5176832,406.9423654,721.5697049,819.634022,781.5830481,960.8357024,678.7608052,543.0146139
AT2G33150,4582.69625,5357.251133,13070.00531,11226.25158,9269.108497,9305.338263,4645.445933,6321.296092
AT2G33220,2203.351424,2289.15559,2539.529554,2167.967501,1714.58545,2380.85401,1656.910562,1780.869386
AT2G47570,41.3216748,19.18319521,41.97116196,6.023661047,31.26704773,54.30187596,13.44026212,22.06564913
AT2G47560,10.65467863,9.982924144,9.167294385,16.32612502,5.92205682,35.67130802,2.850377743,33.09170898
AT2G47540,28.6091445,28.36258838,68.16072076,61.60609425,62.79387351,52.98877185,46.93795942,117.9143866
AT2G47520,18.80679164,52.51927411,791.0014687,961.5344211,1350.416504,1487.757329,155.2022229,257.1259265
AT2G47500,110.270319,145.7660093,72.01895247,49.50050266,34.15348732,24.18821513,194.6611902,111.6651632
AT2G47470,6576.477757,6197.072324,4501.652578,4730.518187,4332.054071,4390.774319,4660.673205,4887.935649
AT2G47440,844.9355121,824.3402836,1080.37967,1312.96009,856.0205564,877.7131593,638.4946283,376.4369595
AT5G12380,10.27172053,7.755196379,36.53725133,19.49851596,2.878150575,25.86667731,12.83992251,18.82549595
AT5G12390,822.3241104,453.1823244,757.095412,683.2905549,559.2711839,619.3069592,481.5638336,756.796379
AT5G12400,183.1456193,265.078115,75.72444681,78.17077807,226.1255367,223.899755,366.4449301,183.6906908
AT5G12410,1088.66572,969.5933582,1597.64323,1537.957353,1436.653019,1639.888079,1755.526431,1384.179061
AT5G12420,424.2749412,99.29067263,123.0724434,164.2171381,68.55668343,56.90445395,120.6277972,218.8104282
AT5G12430,67.56630125,98.88293303,45.68886345,113.2196607,126.8837649,123.1246534,127.5898888,127.6626836
AT5G12440,273.7846687,346.4812255,117.2840956,149.9454738,244.0776871,300.525779,523.9558302,417.4597572
AT1G67790,23.59532876,22.89147139,28.86530354,3.602723802,11.58713491,7.738836148,21.50879109,27.53977064
AT1G67760,76.1994097,81.79481794,71.26274376,61.6684985,101.2443969,112.2216927,125.6972452,118.5050379
AT1G67710,5.896285499,2.920501851,4.508097389,3.606197782,5.815747723,6.179575317,119.0046781,207.0249576
AT1G67680,420.9516019,531.3146371,540.8903072,661.8953189,654.0417144,747.9946976,596.4558829,457.9434821
AT1G67660,376.9991105,277.0208165,294.7795531,182.0145654,296.4402452,249.8681973,275.3473472,181.3802991
AT1G67670,0.905085727,14.04373194,4.574791549,1.106414126,1.15196348,1.876925742,0.783623687,13.47882432
AT1G67690,168.0576621,188.7148948,176.8032003,217.5330515,232.0143031,195.1743003,210.0241191,182.811483
AT1G67770,146.4459305,135.0449111,31.60419069,31.18827693,21.62210016,20.10476415,27.45191269,15.41488519
AT1G67780,9.856406085,6.593430657,2.596444741,16.61498558,1.492483839,18.60397121,15.73244994,10.07269523
AT1G67810,2336.502627,2996.379299,1018.081378,691.8267003,441.0417908,426.6734254,95.48079576,467.5537513
AT1G67820,358.6391128,312.5931612,384.6240851,369.5339527,322.937142,315.5104032,137.2938665,267.8506893
AT1G67740,13632.54473,15911.73878,779.8505018,731.6038502,284.3148129,331.6224553,1952.418112,1717.602952
AT1G67750,92.15373108,104.534053,127.7505616,83.27734344,109.8070075,122.4302883,341.4889767,210.4239782
AT1G67800,101.3138852,106.094804,142.5650183,125.8000006,93.37764576,134.2916555,109.4278981,117.6524477
AT1G67700,1756.327167,1867.041697,253.5846568,279.477951,226.235512,253.324107,559.668852,712.9018
AT1G67730,10181.1849,8933.675749,3621.004077,2820.197851,2241.025987,2423.3641,2356.500522,2653.057191
AT1G67850,203.4948039,257.6854242,240.6074358,318.6654189,448.577549,392.9963568,147.706422,136.5649245
AT1G67840,410.3938169,342.8400322,334.9290195,347.8644538,275.366618,291.7291028,605.2105595,414.7588805
AT1G67720,212.9096603,176.2959138,414.1746558,685.3754918,405.7782943,281.6770942,504.4762023,524.1223503
AT3G33080,1.262874098,0.901085467,1.121322802,0.53480387,1.560485814,7.909364683,0.845522131,1.069296659
AT5G12270,9.189029795,9.563644959,47.09289148,31.13447784,6.2301865,12.8681694,27.3968164,169.5468794
AT5G12280,67.86032562,52.41930906,54.91852853,80.64779873,59.95474032,55.54531084,54.26401142,111.3528697
AT5G12290,255.3824847,239.3368456,385.4281411,532.4038334,610.3288953,666.9552001,625.7717817,451.0571468
AT5G12310,900.4478544,1222.586813,1443.110723,1417.475928,1685.207446,1680.705265,1565.071787,1432.577989
AT5G12330,56.15853193,37.96362029,964.8088458,1251.880497,1861.232658,1616.368138,1889.570268,1412.310584
AT5G12340,12.97958539,2.355397691,115.6146894,125.0266612,76.59681241,69.30223347,44.46142388,5.958676405
AT5G12350,142.6663881,133.913502,141.4110841,172.9493471,186.492765,184.8028245,337.3397386,234.9649977
AT5G12370,1109.408422,916.1843674,1149.501109,964.8893517,873.4134708,1037.059328,968.9740308,941.9868477
AT1G44254,3.028255383,1.552096089,5.326035976,11.06721681,1.162588225,9.628278689,1.990490679,3.939636791
AT1G44575,19150.00439,14664.7878,3757.500484,2546.172891,363.2270759,391.8111581,3058.805811,3955.333299
AT1G67855,2.215392444,0.938518488,1.19842029,2.406848165,1.007881638,6.546679601,3.931644946,2.607755822
AT1G67830,852.124163,1142.071631,164.4991659,153.4675748,263.2235912,239.0202281,829.437455,835.645183
AT4G16143,442.8104697,683.025473,353.6981301,361.2352639,1150.260175,1082.545492,722.0233027,400.8806321
AT1G38340,8.974555013,3.360087761,5.847980508,4.442000884,2.234229833,3.591633276,5.048823498,15.90614887
AT1G58842,237.7589526,207.0553862,138.7359618,217.5674712,135.3341169,132.2017155,524.3187608,374.7898534
AT1G59124,2161.233618,1561.033639,769.8385231,850.686139,273.1728457,272.0528779,1556.409068,1580.710318
AT1G59171,4.820989439,0.848447703,5.736296113,1.072654814,0.723396923,7.453156219,0.292243448,1.85093669
AT1G59265,36.61185884,24.18341458,33.91421659,22.98697972,15.03016446,15.59143195,2.880280035,40.1326757
AT3G29787,1.637346278,1.006807244,1.298524058,0.778945668,1.432792475,2.466530765,4.78785798,1.650477814
AT3G29791,1.457802857,5.314403688,2.604346235,4.724645535,6.759665514,30.06109172,1.53295247,2.080006356
AT3G29796,45.51211499,37.7473442,28.82573238,5.389552613,21.15462947,19.80583561,17.80635903,99.56736417
AT3G29800,5.322128949,3.369619244,5.501763336,6.737677518,4.073081969,6.453765863,3.375547501,10.5044417
AT3G29970,19.61516784,2.162091079,139.8516436,146.0118293,4649.600455,3486.101972,179.1081523,1518.911801
AT3G30140,48.30671766,38.37266003,99.62513095,121.6000839,435.9048676,251.3097824,122.3082938,170.6683876
AT3G29810,1183.370913,1072.741642,1866.580193,1922.808753,1477.413379,1676.323793,943.0040189,1574.917907
AT4G25620,426.5989857,487.2042861,194.2839323,173.4977407,233.1903824,214.0228647,328.3802789,386.9460371
AT4G25610,53.66257294,66.68112003,81.09918765,82.72725251,61.52539367,78.8541835,80.13972104,80.17901757
AT4G25600,206.1551457,280.4117923,210.9935397,226.482713,226.5617437,229.9950548,233.6238327,219.9366716
AT4G25590,5.966111765,3.544599681,11.46451797,7.098169026,20.42633586,24.24742011,1.11238216,4.688068979
AT4G25580,169.4785742,119.8416641,732.5491144,621.181649,611.6704082,581.1104485,2.152649347,283.2467603
AT4G25560,29.25207735,58.21815439,36.49791002,23.98629382,22.53361215,6.119570917,12.32721049,65.7746725
AT4G25550,1546.482267,1760.503704,1200.948904,1257.705803,1262.296182,1323.58148,1476.691118,1338.37377
AT4G25540,116.0881586,131.0087459,247.1819911,319.9815595,217.3974012,225.1088737,139.6344095,190.2814467
AT4G25520,160.9359286,165.3212643,175.9803223,191.8499847,149.1366894,170.3251108,195.8944119,176.6750684
AT4G25570,1806.739731,1944.916275,1247.006512,1066.519047,1286.251046,1486.541844,2154.353179,2581.069319
AT4G25530,2.804139118,27.10111885,1.89924181,12.33397716,19.62921682,23.75753905,22.23958383,26.15198945
AT1G44510,2.485097954,8.269615912,5.150383541,5.10135308,12.64102635,6.311220387,4.040444414,12.98270827
AT1G44478,5.547893913,2.948119005,4.486079139,1.236196609,1.02950481,1.921337535,1.413858918,3.336036144
AT1G44446,835.7900233,972.9273666,242.8649616,228.0879024,187.2262359,168.3811515,207.9990485,195.7131314
AT1G44414,50.36159762,84.39648551,89.74389828,66.48970615,78.08766665,73.38479588,14.97983507,43.84653095
AT1G44350,331.548416,211.3056438,559.8811039,452.4834036,963.9511576,1022.515747,299.288742,503.9439765
AT1G44318,23.31760982,22.3734453,54.28241754,37.37599552,53.60908954,59.7531166,25.95510706,38.53197893
AT1G44222,3.708772533,8.395870294,9.934900565,4.753319217,1.866133353,4.917177474,1.285434801,5.506623218
AT4G17230,431.444594,440.7632754,409.7124591,339.102814,840.2819062,923.6355185,437.7606156,364.2557227
AT4G15415,275.7579604,440.7666682,338.3979684,394.9609816,390.4800725,391.2271615,300.2205333,362.9445206
AT4G16760,1370.823976,1426.298748,2969.653566,3751.067087,2064.231131,2317.357148,3201.353909,3475.566929
AT4G17490,419.7294649,371.4602679,453.8762551,207.2396691,691.2577527,738.4521525,300.9109144,80.85847837
AT4G17615,288.0163717,216.4156811,309.0223781,292.2004947,186.1499728,166.7450786,326.9040199,212.5974099
AT4G17500,181.9359936,77.34465474,76.67986953,24.24318203,185.9679281,226.0681425,610.138073,259.7277351
AT4G15440,23.32896336,23.06045539,15.56522199,14.94741832,5.266758022,21.59924058,43.87511946,19.82430111
AT4G14680,812.5752006,1026.584172,469.8956862,405.346909,319.6189941,253.505976,352.1726914,407.7124323
AT4G14110,1062.10561,1185.307013,1613.3251,1648.843612,1898.970382,2216.475576,1667.285821,1450.4261
AT4G15090,139.4992178,178.6907292,218.5528212,214.7578766,180.9470792,154.2725691,207.4579551,241.9069963
AT4G14640,1.251099261,0.782083014,16.20840566,14.30979691,0.785866044,7.52836505,8.719416039,3.578677468
AT4G15340,10.19517849,1.180655443,2.951839797,1.098270694,15.81876725,2.926177435,292.2699687,149.985563
AT4G14150,287.4093136,251.463986,112.5642735,146.9932269,115.9369288,149.5357894,209.3061516,175.3553151
AT4G16360,583.1062135,841.9951443,981.9202588,939.758109,787.0995097,860.1460065,760.2326893,672.0440827
AT4G14385,736.7614544,750.5828129,610.6912851,708.0119028,968.4861448,1019.284503,730.86721,1039.20875
AT4G16563,89.2179192,92.73373458,336.8584888,553.6949861,973.4451658,895.08867,900.2705426,704.1399041
AT4G17740,722.5327111,529.8108114,191.9216479,244.9311775,218.0216641,205.5307693,331.5830752,291.2231229
AT4G17245,8.622199225,9.711585281,12.61937628,10.43560631,1.886041958,11.06899923,23.69939303,27.96796331
AT4G14400,15.65018558,17.96659951,32.85310618,35.72139526,30.03767201,6.87586416,22.68235528,32.2262371
AT4G17070,710.8772055,975.4019058,333.9993454,358.7382196,326.5596288,304.2063937,503.0337769,563.0259835
AT4G14060,3.231304788,2.669295578,4.289365674,2.829620641,2.515152811,18.38950592,113.1898198,94.33531928
AT4G16570,231.8159879,416.6005143,244.5303009,243.7092571,307.1500543,332.923102,416.4816772,267.6204217
AT4G14500,760.6320667,830.7720969,983.6590282,850.4132359,1279.78775,1258.594794,1304.7539,1189.061756
AT4G14960,5153.869223,6428.616365,4839.827865,4104.652242,6013.65823,7270.544793,6664.274187,6786.889061
AT4G16430,782.2591929,944.5405991,925.1364928,784.8714067,1041.61927,753.8622427,831.2739382,625.4838151
AT4G17250,4.22504819,1.068743438,51.8166225,49.25230412,106.8979951,136.6575897,31.86207934,48.37219231
AT4G14950,227.0717388,423.6608072,322.6203486,446.3029955,434.6286256,395.0934828,365.4000875,561.5878639
AT4G14360,587.3341183,529.7807401,751.5644292,794.6137566,538.6742813,450.9103783,823.0130227,764.9174449
AT4G15210,492.1368308,353.8318808,28.73424146,2.346638583,1.375066028,8.529537377,1.457844839,66.01460915
AT4G16780,265.9500244,306.5673642,329.8802369,249.4926532,261.2597074,253.9837393,388.2249053,319.7316733
AT4G15550,62.01604711,71.62849233,261.4761952,196.2657467,779.3203629,702.9767797,347.6169169,263.7153422
AT4G17730,1081.629995,1289.848094,907.502296,967.495569,2950.808508,3231.070036,2175.832697,3376.221741
AT4G17270,447.3215339,302.3994089,555.099327,578.0629365,762.5164389,718.0201421,715.3771353,570.6722774
AT4G16845,326.906028,371.4458254,390.1267279,649.0119418,446.636295,453.8297424,476.5830138,525.7344501
AT4G15560,6103.880821,6590.974119,642.4770211,656.475914,918.7027806,894.0735162,2838.675786,2400.900766
AT4G14990,310.8358822,436.6529088,383.8412972,356.8974461,670.1883271,740.3797502,691.7440376,490.5234987
AT4G13980,139.5116719,114.8164145,133.4342921,113.4332773,164.8689749,113.7935009,153.3167458,148.7965878
AT4G14210,733.8209044,675.9753947,452.5859078,444.6751624,432.2550298,409.5014643,632.987838,471.4258282
AT4G14040,756.3329058,706.4188922,888.9331863,638.8784736,518.4901537,444.1381506,704.0608649,867.28839
AT4G14880,4104.369974,3784.171413,2242.728773,2115.338882,2933.692096,2885.31652,3701.006226,3527.324371
AT4G14910,594.349878,746.1074499,523.2856477,521.1987217,364.2667109,372.4277773,461.3706159,466.9425624
AT4G16420,733.3824381,698.5805331,282.1981174,374.3440767,822.759558,553.4693872,656.5883577,807.6893539
AT4G15470,2760.357189,2316.27149,3705.79336,3399.728078,2925.463093,2851.507335,2302.415161,3275.338686
AT4G16490,498.8727611,789.1795104,231.1083679,226.0572811,460.8945099,461.9443114,217.136285,96.16118662
AT4G16155,3233.665945,3126.25588,479.730405,404.8130702,228.9213927,254.3185634,339.072686,267.5417565
AT4G15093,153.6627058,133.1984206,458.7750458,424.025764,463.1828954,441.9790141,915.9711326,1050.366939
AT4G16660,456.2248282,337.251831,390.8626612,552.567098,360.8321538,282.0243898,474.7548827,273.5823631
AT4G14340,513.2186288,517.1933554,1328.146815,1257.610302,1222.011327,1046.634474,860.7647147,1033.456949
AT4G16100,200.5503932,336.285928,450.1566222,487.0033106,498.5584062,407.6460683,506.5024559,403.7002762
AT4G16370,1016.755555,1739.325013,6887.911071,5197.368849,6272.467901,6856.999975,3667.538969,3171.242905
AT4G16510,176.6631373,179.7435494,257.7014219,244.8844875,219.4986157,222.2622074,203.9186216,195.0826466
AT4G15010,185.0601129,324.0593536,671.2011563,685.0196062,862.5108863,871.6924478,670.3442511,591.2810185
AT4G17530,3343.332132,2167.337542,1894.83336,2464.101761,1818.633556,1530.006085,1706.922829,2134.729479
AT4G16350,6.356006406,5.253088383,37.16475159,6.708406364,5.97830987,5.070323477,12.42346083,31.10909511
AT4G17190,1165.531154,1621.109121,541.405905,677.9467917,691.6777395,633.1871041,814.7236161,502.4634731
AT4G17695,123.3516001,95.68348572,119.0891667,122.4090823,13.88433141,9.008260081,140.7944739,100.0031063
AT4G17010,200.3914108,206.1949626,296.1127126,363.7697156,330.1024813,326.4878703,276.0656385,263.2424132
AT4G15630,2312.983528,2638.971744,2726.252846,2779.472818,1327.592233,1376.834071,105.6672607,697.2333142
AT4G17215,390.0139535,96.43959151,25.66350423,24.68634981,40.22187755,56.86781131,205.8411542,334.1650265
AT4G14690,12791.29565,10994.66832,3098.16934,2044.365016,865.9070825,962.7119563,1742.994379,2102.767367
AT4G16770,122.4229002,80.06836603,460.1997357,434.3327408,578.2107739,570.8062601,526.5500713,596.6987044
AT4G17486,483.8131232,538.6224899,647.386703,535.4239002,681.4663554,630.357964,751.0720413,843.3328043
AT4G15140,280.1842276,488.5653385,163.2313887,160.0662798,127.3102712,112.5020977,303.4402975,216.9578733
AT4G13950,750.8953136,664.7083241,347.9936575,376.4142957,256.6772108,216.4567795,591.3915757,502.9016422
AT4G14320,13769.94832,9730.462599,13819.66623,9476.590335,7476.366331,7103.826026,9115.768375,10017.76415
AT4G14600,87.98058209,215.3019988,208.1822952,223.6095432,269.1571118,211.103105,180.7372545,169.1253423
AT4G15420,340.085365,426.253966,605.9978667,585.1513408,957.76368,542.6988638,669.1127576,548.4056657
AT4G16745,41.27587913,49.33738432,10.74772664,39.5484167,36.2633535,41.03142128,54.58480753,82.48555637
AT4G14800,2913.46731,2830.248332,3935.400867,4009.359177,3155.917556,2944.327594,2895.979959,2647.388628
AT4G14000,582.047856,929.9971224,872.4780537,873.5646015,1287.823405,1184.150853,866.9566811,862.0796526
AT4G15610,44.93831311,38.69537333,496.6745743,521.1173112,269.1128009,194.1931475,911.6891932,1038.033782
AT4G16985,2803.693124,3499.148801,69.94726612,36.15646181,20.91374605,7.687892128,401.1725541,172.5777306
AT4G16146,444.6567874,392.9635993,820.8494638,665.1399394,264.8999674,276.8894907,67.21767494,272.4732113
AT4G16444,1035.504084,1005.078966,763.0551103,842.4302369,579.4008513,594.9280881,643.4888057,746.3106161
AT4G15545,570.3812158,631.9896731,844.1893517,974.0497161,1196.255906,1117.465625,1316.269701,1259.057637
AT4G14815,3.774958433,34.55784104,18.5094127,16.52918307,19.61438706,15.32405768,17.19028929,39.54835397
AT4G16500,6002.992432,5265.25382,3113.102638,2536.795216,2139.915351,1927.702448,1640.345387,2030.01209
AT4G17260,661.9284892,953.996,2363.48042,2586.374449,5075.042021,5316.974011,1717.737344,1755.447552
AT4G14130,146.3979761,400.1245207,1551.395317,2134.50046,1577.188821,1481.151558,1336.408323,1808.277042
AT4G14100,1342.760358,1416.225962,243.3801023,251.4971891,407.2226022,409.8167943,648.4425965,650.5694673
AT4G16850,103.1815664,74.56530847,61.01783714,134.1836968,148.3109264,250.1001869,190.3170059,146.1676746
AT4G14465,77.22134385,106.6069556,293.0052549,159.8335652,537.632254,645.144413,815.2001914,868.9366652
